0 0.0482968 0.0962455 0.143494 0.18968 0.234431 0.277353 0.31803 0.356017 0.390833 0.421956 0.448814 0.470781 0.487167 0.497216 0.500109 0.494964 0.480868 0.456918 0.422308 0.376459 0.319214 0.251071 0.173414 0.0886261 4.98922e-08 -0.088626 -0.173414 -0.251071 -0.319214 -0.376459 -0.422308 -0.456918 -0.480868 -0.494964 -0.500109 -0.497216 -0.487167 -0.470781 -0.448814 -0.421956 -0.390833 -0.356017 -0.31803 -0.277353 -0.234431 -0.18968 -0.143494 -0.0962455 -0.0482968 -5.40405e-08 0.0482967 0.0962454 0.143494 0.18968 0.234431 0.277353 0.31803 0.356017 0.390833 0.421956 0.448814 0.470781 0.487167 0.497216 0.500109 0.494964 0.480868 0.456918 0.422308 0.376459 0.319214 0.251071 0.173414 0.0886262 1.49677e-07 -0.0886259 -0.173414 -0.251071 -0.319214 -0.376459 -0.422308 -0.456918 -0.480868 -0.494964 -0.500109 -0.497216 -0.487167 -0.470781 -0.448814 -0.421956 -0.390833 -0.356017 -0.31803 -0.277353 -0.234431 -0.18968 -0.143494 -0.0962456 -0.0482969 -1.4044e-07 
0 0.0480663 0.0957912 0.142829 0.188825 0.233411 0.276202 0.316788 0.354729 0.389552 0.420739 0.447722 0.469879 0.48652 0.496888 0.500154 0.495425 0.481764 0.458234 0.423981 0.378372 0.321188 0.252877 0.174804 0.0893843 5.03285e-08 -0.0893842 -0.174803 -0.252877 -0.321188 -0.378372 -0.423981 -0.458234 -0.481764 -0.495425 -0.500154 -0.496888 -0.48652 -0.469879 -0.447722 -0.420739 -0.389552 -0.354729 -0.316788 -0.276202 -0.233411 -0.188825 -0.142829 -0.0957912 -0.0480664 -5.37817e-08 0.0480662 0.0957911 0.142829 0.188825 0.233411 0.276202 0.316788 0.354729 0.389552 0.420738 0.447722 0.469879 0.48652 0.496888 0.500154 0.495425 0.481764 0.458234 0.423981 0.378372 0.321188 0.252877 0.174804 0.0893844 1.50985e-07 -0.0893841 -0.174803 -0.252877 -0.321188 -0.378372 -0.423981 -0.458234 -0.481764 -0.495425 -0.500154 -0.496888 -0.48652 -0.469879 -0.447722 -0.420739 -0.389552 -0.354729 -0.316788 -0.276202 -0.233411 -0.188825 -0.142829 -0.0957913 -0.0480664 -1.4044e-07 
0 0.047838 0.095341 0.14217 0.187976 0.232399 0.275059 0.315553 0.353447 0.388274 0.419521 0.446626 0.468969 0.485861 0.496544 0.500181 0.495866 0.482641 0.459535 0.425648 0.380289 0.323175 0.254703 0.176213 0.0901548 5.07721e-08 -0.0901547 -0.176213 -0.254702 -0.323175 -0.380289 -0.425648 -0.459535 -0.482641 -0.495866 -0.500181 -0.496544 -0.485861 -0.468969 -0.446626 -0.419521 -0.388274 -0.353447 -0.315553 -0.275059 -0.232399 -0.187976 -0.14217 -0.0953411 -0.0478381 -5.35254e-08 0.0478379 0.095341 0.14217 0.187976 0.232399 0.275059 0.315553 0.353447 0.388274 0.419521 0.446626 0.468969 0.485861 0.496544 0.500181 0.495866 0.482641 0.459535 0.425648 0.380289 0.323175 0.254703 0.176213 0.0901549 1.52316e-07 -0.0901546 -0.176213 -0.254702 -0.323175 -0.380289 -0.425648 -0.459535 -0.482641 -0.495866 -0.500181 -0.496544 -0.485861 -0.468969 -0.446626 -0.419521 -0.388274 -0.353447 -0.315553 -0.275059 -0.2324 -0.187977 -0.14217 -0.0953411 -0.0478381 -1.4044e-07 
0 0.0476118 0.094895 0.141517 0.187135 0.231395 0.273924 0.314325 0.35217 0.386998 0.418303 0.445526 0.46805 0.485189 0.496182 0.500188 0.496287 0.483499 0.460821 0.427308 0.382209 0.325175 0.256548 0.177642 0.0909378 5.12233e-08 -0.0909377 -0.177642 -0.256548 -0.325175 -0.382209 -0.427308 -0.460821 -0.483499 -0.496287 -0.500188 -0.496182 -0.485189 -0.46805 -0.445526 -0.418303 -0.386998 -0.35217 -0.314325 -0.273924 -0.231395 -0.187135 -0.141517 -0.0948951 -0.0476119 -5.32714e-08 0.0476118 0.094895 0.141517 0.187135 0.231395 0.273924 0.314325 0.35217 0.386998 0.418303 0.445526 0.46805 0.485189 0.496182 0.500188 0.496287 0.483499 0.460821 0.427309 0.382209 0.325175 0.256548 0.177642 0.0909379 1.5367e-07 -0.0909376 -0.177642 -0.256548 -0.325175 -0.382209 -0.427308 -0.460821 -0.483499 -0.496287 -0.500188 -0.496182 -0.485189 -0.46805 -0.445526 -0.418303 -0.386998 -0.35217 -0.314325 -0.273924 -0.231395 -0.187135 -0.141517 -0.0948951 -0.0476119 -1.4044e-07 
0 0.0473878 0.0944531 0.140869 0.186301 0.230399 0.272797 0.313103 0.350899 0.385726 0.417085 0.444421 0.467123 0.484505 0.495804 0.500175 0.496687 0.484337 0.462093 0.428961 0.384131 0.327189 0.258413 0.179092 0.0917336 5.16822e-08 -0.0917335 -0.179091 -0.258413 -0.327189 -0.384131 -0.428961 -0.462093 -0.484337 -0.496687 -0.500175 -0.495805 -0.484505 -0.467123 -0.444421 -0.417085 -0.385726 -0.350899 -0.313103 -0.272797 -0.230399 -0.186301 -0.140869 -0.0944531 -0.0473878 -5.30199e-08 0.0473877 0.094453 0.140869 0.186301 0.230399 0.272797 0.313103 0.350899 0.385726 0.417085 0.444421 0.467123 0.484505 0.495804 0.500175 0.496687 0.484337 0.462093 0.428961 0.384131 0.327189 0.258413 0.179092 0.0917337 1.55047e-07 -0.0917334 -0.179091 -0.258413 -0.327189 -0.384131 -0.428961 -0.462093 -0.484337 -0.496687 -0.500175 -0.495805 -0.484505 -0.467123 -0.444421 -0.417085 -0.385726 -0.350899 -0.313104 -0.272797 -0.230399 -0.186301 -0.140869 -0.0944532 -0.0473879 -1.4044e-07 
0 0.0471658 0.0940151 0.140227 0.185473 0.22941 0.271677 0.311889 0.349633 0.384457 0.415867 0.443314 0.466188 0.483808 0.495411 0.500144 0.497066 0.485157 0.463349 0.430607 0.386056 0.329215 0.260298 0.180562 0.0925425 5.2149e-08 -0.0925424 -0.180562 -0.260298 -0.329215 -0.386056 -0.430607 -0.463349 -0.485157 -0.497066 -0.500144 -0.495411 -0.483808 -0.466188 -0.443314 -0.415867 -0.384457 -0.349633 -0.311889 -0.271677 -0.22941 -0.185473 -0.140227 -0.0940152 -0.0471658 -5.27707e-08 0.0471657 0.0940151 0.140227 0.185473 0.22941 0.271677 0.311889 0.349633 0.384457 0.415867 0.443314 0.466188 0.483808 0.495411 0.500144 0.497066 0.485157 0.463349 0.430607 0.386056 0.329215 0.260298 0.180562 0.0925426 1.56447e-07 -0.0925423 -0.180561 -0.260297 -0.329215 -0.386056 -0.430606 -0.463349 -0.485157 -0.497066 -0.500144 -0.495411 -0.483808 -0.466188 -0.443314 -0.415867 -0.384457 -0.349633 -0.311889 -0.271677 -0.22941 -0.185473 -0.140227 -0.0940152 -0.0471659 -1.4044e-07 
0 0.0469458 0.0935812 0.139591 0.184653 0.228429 0.270564 0.310682 0.348372 0.383191 0.414649 0.442202 0.465246 0.4831 0.495001 0.500093 0.497425 0.485956 0.46459 0.432243 0.387983 0.331253 0.262203 0.182053 0.0933648 5.2624e-08 -0.0933647 -0.182052 -0.262203 -0.331253 -0.387983 -0.432243 -0.46459 -0.485956 -0.497425 -0.500093 -0.495001 -0.4831 -0.465246 -0.442202 -0.414649 -0.383191 -0.348372 -0.310682 -0.270565 -0.228429 -0.184653 -0.139591 -0.0935812 -0.0469459 -5.25238e-08 0.0469458 0.0935811 0.139591 0.184652 0.228428 0.270564 0.310682 0.348372 0.383191 0.414649 0.442202 0.465246 0.4831 0.495001 0.500093 0.497425 0.485956 0.46459 0.432243 0.387983 0.331253 0.262203 0.182053 0.0933649 1.57872e-07 -0.0933645 -0.182052 -0.262203 -0.331253 -0.387983 -0.432243 -0.46459 -0.485956 -0.497425 -0.500093 -0.495001 -0.4831 -0.465246 -0.442202 -0.414649 -0.383191 -0.348372 -0.310682 -0.270565 -0.228429 -0.184653 -0.139591 -0.0935813 -0.046946 -1.4044e-07 
0 0.0467279 0.0931511 0.138961 0.183839 0.227455 0.26946 0.309481 0.347117 0.381929 0.413431 0.441088 0.464296 0.482379 0.494575 0.500023 0.497763 0.486735 0.465815 0.433872 0.389911 0.333304 0.264128 0.183565 0.0942007 5.31072e-08 -0.0942006 -0.183565 -0.264128 -0.333304 -0.389911 -0.433872 -0.465815 -0.486735 -0.497763 -0.500023 -0.494575 -0.48238 -0.464296 -0.441088 -0.413431 -0.381929 -0.347117 -0.309481 -0.26946 -0.227455 -0.183839 -0.138961 -0.0931512 -0.046728 -5.22792e-08 0.0467279 0.093151 0.13896 0.183839 0.227455 0.26946 0.309481 0.347117 0.381929 0.413431 0.441088 0.464296 0.482379 0.494575 0.500023 0.497763 0.486735 0.465815 0.433872 0.389911 0.333304 0.264128 0.183565 0.0942008 1.59322e-07 -0.0942005 -0.183565 -0.264128 -0.333304 -0.389911 -0.433871 -0.465815 -0.486735 -0.497763 -0.500023 -0.494575 -0.48238 -0.464296 -0.441088 -0.413431 -0.381929 -0.347117 -0.309481 -0.26946 -0.227455 -0.183839 -0.138961 -0.0931512 -0.046728 -1.4044e-07 
0 0.046512 0.0927249 0.138335 0.183031 0.226488 0.268362 0.308288 0.345868 0.38067 0.412214 0.43997 0.463339 0.481648 0.494134 0.499935 0.49808 0.487495 0.467023 0.43549 0.39184 0.335367 0.266074 0.185099 0.0950507 5.35989e-08 -0.0950506 -0.185098 -0.266073 -0.335367 -0.39184 -0.43549 -0.467023 -0.487495 -0.49808 -0.499935 -0.494134 -0.481648 -0.463339 -0.43997 -0.412214 -0.38067 -0.345868 -0.308288 -0.268362 -0.226488 -0.183031 -0.138335 -0.0927249 -0.0465121 -5.20368e-08 0.046512 0.0927248 0.138335 0.183031 0.226488 0.268362 0.308288 0.345868 0.38067 0.412214 0.43997 0.463339 0.481648 0.494134 0.499935 0.49808 0.487495 0.467023 0.43549 0.39184 0.335367 0.266074 0.185099 0.0950508 1.60797e-07 -0.0950505 -0.185098 -0.266073 -0.335367 -0.39184 -0.43549 -0.467023 -0.487495 -0.49808 -0.499935 -0.494134 -0.481648 -0.463339 -0.43997 -0.412214 -0.38067 -0.345868 -0.308288 -0.268363 -0.226488 -0.183031 -0.138335 -0.092725 -0.0465121 -1.4044e-07 
0 0.0462981 0.0923025 0.137715 0.182231 0.225529 0.267273 0.307101 0.344624 0.379414 0.410998 0.43885 0.462375 0.480905 0.493677 0.499827 0.498376 0.488233 0.468214 0.437099 0.39377 0.337441 0.26804 0.186654 0.095915 5.40994e-08 -0.0959149 -0.186654 -0.268039 -0.337441 -0.39377 -0.437099 -0.468214 -0.488233 -0.498376 -0.499827 -0.493677 -0.480905 -0.462375 -0.43885 -0.410998 -0.379414 -0.344624 -0.307101 -0.267273 -0.225529 -0.182231 -0.137715 -0.0923025 -0.0462981 -5.17967e-08 0.046298 0.0923024 0.137715 0.182231 0.225529 0.267273 0.307101 0.344624 0.379414 0.410998 0.43885 0.462375 0.480905 0.493677 0.499827 0.498376 0.488233 0.468214 0.4371 0.39377 0.337442 0.26804 0.186654 0.0959151 1.62298e-07 -0.0959148 -0.186654 -0.268039 -0.337441 -0.39377 -0.437099 -0.468214 -0.488233 -0.498376 -0.499827 -0.493678 -0.480905 -0.462376 -0.43885 -0.410998 -0.379414 -0.344624 -0.307101 -0.267273 -0.225529 -0.182231 -0.137716 -0.0923026 -0.0462982 -1.4044e-07 
0 0.046086 0.0918838 0.137101 0.181437 0.224577 0.26619 0.305921 0.343386 0.378162 0.409783 0.437727 0.461405 0.480152 0.493206 0.499701 0.498652 0.488952 0.469388 0.438698 0.395699 0.339528 0.270026 0.188232 0.0967939 5.46088e-08 -0.0967938 -0.188232 -0.270026 -0.339528 -0.395699 -0.438698 -0.469388 -0.488952 -0.498652 -0.499701 -0.493206 -0.480152 -0.461405 -0.437727 -0.409783 -0.378162 -0.343386 -0.305921 -0.26619 -0.224577 -0.181437 -0.137101 -0.0918839 -0.0460861 -5.15587e-08 0.046086 0.0918838 0.137101 0.181436 0.224577 0.26619 0.305921 0.343386 0.378162 0.409783 0.437727 0.461405 0.480152 0.493206 0.499701 0.498652 0.488952 0.469388 0.438698 0.395699 0.339528 0.270026 0.188233 0.0967941 1.63826e-07 -0.0967937 -0.188232 -0.270026 -0.339527 -0.395699 -0.438698 -0.469388 -0.488952 -0.498652 -0.499701 -0.493206 -0.480152 -0.461405 -0.437727 -0.409783 -0.378162 -0.343386 -0.305922 -0.26619 -0.224577 -0.181437 -0.137101 -0.0918839 -0.0460862 -1.4044e-07 
0 0.045876 0.0914689 0.136492 0.180649 0.223632 0.265115 0.304748 0.342153 0.376914 0.408568 0.436601 0.460428 0.479387 0.49272 0.499557 0.498907 0.489649 0.470544 0.440286 0.397628 0.341625 0.272033 0.189833 0.0976879 5.51274e-08 -0.0976878 -0.189833 -0.272033 -0.341625 -0.397628 -0.440286 -0.470544 -0.489649 -0.498907 -0.499557 -0.49272 -0.479387 -0.460429 -0.436601 -0.408568 -0.376914 -0.342153 -0.304749 -0.265115 -0.223632 -0.180649 -0.136492 -0.0914689 -0.045876 -5.13229e-08 0.0458759 0.0914688 0.136492 0.180649 0.223632 0.265115 0.304748 0.342153 0.376914 0.408568 0.436601 0.460428 0.479387 0.49272 0.499557 0.498907 0.489649 0.470544 0.440286 0.397628 0.341625 0.272033 0.189833 0.097688 1.65382e-07 -0.0976877 -0.189833 -0.272033 -0.341625 -0.397628 -0.440286 -0.470544 -0.489649 -0.498907 -0.499557 -0.49272 -0.479387 -0.460429 -0.436601 -0.408569 -0.376914 -0.342153 -0.304749 -0.265115 -0.223632 -0.180649 -0.136492 -0.091469 -0.0458761 -1.4044e-07 
0 0.0456677 0.0910576 0.135888 0.179868 0.222694 0.264047 0.303582 0.340926 0.375669 0.407355 0.435473 0.459446 0.478613 0.492219 0.499394 0.499142 0.490326 0.471682 0.441863 0.399556 0.343733 0.274061 0.191457 0.0985972 5.56553e-08 -0.098597 -0.191457 -0.27406 -0.343733 -0.399556 -0.441863 -0.471682 -0.490326 -0.499142 -0.499394 -0.492219 -0.478613 -0.459446 -0.435473 -0.407355 -0.375669 -0.340926 -0.303582 -0.264047 -0.222694 -0.179868 -0.135888 -0.0910576 -0.0456678 -5.10893e-08 0.0456677 0.0910575 0.135888 0.179867 0.222694 0.264047 0.303582 0.340926 0.375669 0.407355 0.435473 0.459446 0.478613 0.492219 0.499394 0.499142 0.490326 0.471682 0.441863 0.399556 0.343733 0.274061 0.191457 0.0985973 1.66966e-07 -0.0985969 -0.191457 -0.27406 -0.343733 -0.399556 -0.441863 -0.471682 -0.490326 -0.499142 -0.499394 -0.492219 -0.478613 -0.459446 -0.435473 -0.407355 -0.375669 -0.340927 -0.303582 -0.264047 -0.222694 -0.179868 -0.135888 -0.0910577 -0.0456678 -1.4044e-07 
0 0.0454614 0.0906499 0.135289 0.179093 0.221764 0.262987 0.302423 0.339705 0.374428 0.406143 0.434344 0.458457 0.477828 0.491703 0.499214 0.499356 0.490982 0.472802 0.443427 0.401482 0.345852 0.276109 0.193104 0.0995221 5.6193e-08 -0.099522 -0.193104 -0.276109 -0.345852 -0.401482 -0.443427 -0.472802 -0.490982 -0.499356 -0.499214 -0.491703 -0.477828 -0.458457 -0.434344 -0.406143 -0.374429 -0.339705 -0.302423 -0.262987 -0.221764 -0.179093 -0.135289 -0.09065 -0.0454614 -5.08577e-08 0.0454613 0.0906499 0.135289 0.179092 0.221764 0.262987 0.302423 0.339705 0.374428 0.406143 0.434344 0.458457 0.477828 0.491703 0.499214 0.499356 0.490982 0.472802 0.443427 0.401482 0.345852 0.276109 0.193105 0.0995222 1.68579e-07 -0.0995219 -0.193104 -0.276109 -0.345852 -0.401482 -0.443427 -0.472802 -0.490982 -0.499356 -0.499214 -0.491703 -0.477828 -0.458457 -0.434344 -0.406143 -0.374429 -0.339705 -0.302423 -0.262987 -0.221764 -0.179093 -0.135289 -0.09065 -0.0454615 -1.4044e-07 
0 0.0452569 0.0902458 0.134695 0.178324 0.22084 0.261933 0.301271 0.33849 0.373192 0.404932 0.433212 0.457462 0.477033 0.491174 0.499015 0.499549 0.491616 0.473903 0.44498 0.403406 0.347981 0.278178 0.194776 0.100463 5.67404e-08 -0.100463 -0.194775 -0.278178 -0.347981 -0.403406 -0.444979 -0.473903 -0.491616 -0.499549 -0.499015 -0.491174 -0.477033 -0.457463 -0.433212 -0.404932 -0.373192 -0.33849 -0.301271 -0.261933 -0.22084 -0.178324 -0.134695 -0.0902459 -0.0452569 -5.06283e-08 0.0452568 0.0902458 0.134695 0.178324 0.22084 0.261933 0.301271 0.33849 0.373192 0.404932 0.433212 0.457462 0.477033 0.491174 0.499015 0.499549 0.491616 0.473903 0.44498 0.403406 0.347981 0.278178 0.194776 0.100463 1.70221e-07 -0.100463 -0.194775 -0.278178 -0.34798 -0.403406 -0.444979 -0.473903 -0.491616 -0.499549 -0.499015 -0.491174 -0.477033 -0.457463 -0.433212 -0.404932 -0.373192 -0.33849 -0.301271 -0.261933 -0.22084 -0.178324 -0.134695 -0.0902459 -0.045257 -1.4044e-07 
0 0.0450542 0.0898452 0.134106 0.177561 0.219923 0.260887 0.300125 0.33728 0.371959 0.403723 0.432079 0.456463 0.476229 0.490631 0.498799 0.499722 0.49223 0.474985 0.446519 0.405327 0.350119 0.280268 0.196471 0.101421 5.72981e-08 -0.10142 -0.196471 -0.280267 -0.350119 -0.405327 -0.446519 -0.474985 -0.49223 -0.499722 -0.498799 -0.490631 -0.476229 -0.456463 -0.432079 -0.403723 -0.371959 -0.33728 -0.300125 -0.260887 -0.219923 -0.177561 -0.134106 -0.0898453 -0.0450542 -5.04009e-08 0.0450541 0.0898452 0.134106 0.177561 0.219923 0.260887 0.300125 0.33728 0.371959 0.403723 0.432079 0.456463 0.476229 0.490631 0.498799 0.499722 0.49223 0.474986 0.446519 0.405327 0.350119 0.280268 0.196471 0.101421 1.71894e-07 -0.10142 -0.196471 -0.280267 -0.350119 -0.405327 -0.446519 -0.474985 -0.492229 -0.499722 -0.498799 -0.490631 -0.476229 -0.456463 -0.432079 -0.403723 -0.371959 -0.33728 -0.300125 -0.260887 -0.219923 -0.177561 -0.134106 -0.0898453 -0.0450543 -1.4044e-07 
0 0.0448533 0.0894481 0.133522 0.176805 0.219013 0.259848 0.298986 0.336076 0.37073 0.402516 0.430944 0.455457 0.475415 0.490074 0.498565 0.499874 0.492821 0.476048 0.448045 0.407245 0.352268 0.282378 0.198191 0.102395 5.78661e-08 -0.102395 -0.198191 -0.282378 -0.352267 -0.407245 -0.448045 -0.476048 -0.492821 -0.499874 -0.498565 -0.490074 -0.475415 -0.455458 -0.430944 -0.402516 -0.37073 -0.336076 -0.298986 -0.259848 -0.219013 -0.176805 -0.133522 -0.0894482 -0.0448533 -5.01755e-08 0.0448532 0.0894481 0.133522 0.176805 0.219013 0.259848 0.298986 0.336076 0.37073 0.402516 0.430944 0.455457 0.475415 0.490074 0.498565 0.499874 0.492821 0.476048 0.448045 0.407245 0.352268 0.282378 0.198191 0.102395 1.73598e-07 -0.102395 -0.19819 -0.282378 -0.352267 -0.407245 -0.448045 -0.476048 -0.492821 -0.499874 -0.498565 -0.490074 -0.475415 -0.455458 -0.430944 -0.402516 -0.37073 -0.336076 -0.298986 -0.259848 -0.219013 -0.176805 -0.133522 -0.0894482 -0.0448534 -1.4044e-07 
0 0.0446542 0.0890545 0.132943 0.176054 0.21811 0.258816 0.297854 0.334878 0.369505 0.40131 0.429808 0.454447 0.474593 0.489503 0.498313 0.500006 0.493392 0.477091 0.449557 0.409159 0.354425 0.284509 0.199935 0.103386 5.84448e-08 -0.103386 -0.199935 -0.284509 -0.354425 -0.409159 -0.449557 -0.477091 -0.493392 -0.500006 -0.498313 -0.489503 -0.474593 -0.454447 -0.429808 -0.40131 -0.369505 -0.334878 -0.297854 -0.258816 -0.21811 -0.176054 -0.132943 -0.0890545 -0.0446542 -4.99521e-08 0.0446541 0.0890544 0.132943 0.176054 0.21811 0.258816 0.297854 0.334878 0.369505 0.40131 0.429808 0.454447 0.474593 0.489503 0.498313 0.500006 0.493392 0.477091 0.449557 0.409159 0.354425 0.284509 0.199936 0.103386 1.75334e-07 -0.103386 -0.199935 -0.284509 -0.354425 -0.409159 -0.449557 -0.477091 -0.493392 -0.500006 -0.498313 -0.489503 -0.474593 -0.454447 -0.429808 -0.40131 -0.369505 -0.334878 -0.297854 -0.258816 -0.21811 -0.176054 -0.132943 -0.0890546 -0.0446543 -1.4044e-07 
0 0.0444568 0.0886642 0.132369 0.17531 0.217214 0.257791 0.296728 0.333685 0.368285 0.400106 0.42867 0.453432 0.473761 0.48892 0.498045 0.500118 0.49394 0.478114 0.451054 0.411068 0.356591 0.286661 0.201706 0.104395 5.90344e-08 -0.104395 -0.201706 -0.286661 -0.356591 -0.411068 -0.451054 -0.478114 -0.49394 -0.500118 -0.498045 -0.48892 -0.473761 -0.453432 -0.42867 -0.400106 -0.368285 -0.333685 -0.296728 -0.257791 -0.217214 -0.17531 -0.132369 -0.0886642 -0.0444568 -4.97306e-08 0.0444567 0.0886641 0.132369 0.17531 0.217214 0.257791 0.296728 0.333685 0.368285 0.400106 0.42867 0.453432 0.473761 0.48892 0.498045 0.500118 0.49394 0.478114 0.451054 0.411069 0.356591 0.286661 0.201706 0.104396 1.77103e-07 -0.104395 -0.201705 -0.286661 -0.356591 -0.411068 -0.451054 -0.478114 -0.49394 -0.500118 -0.498045 -0.48892 -0.473761 -0.453432 -0.42867 -0.400106 -0.368285 -0.333685 -0.296728 -0.257791 -0.217214 -0.17531 -0.132369 -0.0886643 -0.0444569 -1.4044e-07 
0 0.0442611 0.0882772 0.1318 0.174571 0.216324 0.256773 0.295609 0.332498 0.367069 0.398904 0.427532 0.452413 0.472921 0.488323 0.497759 0.50021 0.494467 0.479117 0.452537 0.412973 0.358765 0.288834 0.203501 0.105422 5.96353e-08 -0.105422 -0.203501 -0.288834 -0.358765 -0.412973 -0.452536 -0.479117 -0.494467 -0.50021 -0.497759 -0.488323 -0.472921 -0.452413 -0.427532 -0.398904 -0.367069 -0.332499 -0.295609 -0.256773 -0.216324 -0.174571 -0.1318 -0.0882773 -0.0442612 -4.95111e-08 0.0442611 0.0882772 0.131799 0.174571 0.216324 0.256773 0.295609 0.332498 0.367069 0.398904 0.427532 0.452413 0.472921 0.488323 0.497759 0.50021 0.494467 0.479117 0.452537 0.412973 0.358765 0.288834 0.203502 0.105423 1.78906e-07 -0.105422 -0.203501 -0.288834 -0.358765 -0.412973 -0.452536 -0.479117 -0.494467 -0.50021 -0.497759 -0.488323 -0.472921 -0.452413 -0.427532 -0.398904 -0.367069 -0.332499 -0.295609 -0.256773 -0.216324 -0.174571 -0.1318 -0.0882773 -0.0442612 -1.4044e-07 
0 0.0440672 0.0878936 0.131235 0.173839 0.215441 0.255761 0.294497 0.331318 0.365857 0.397704 0.426393 0.451389 0.472072 0.487714 0.497457 0.500281 0.494973 0.480099 0.454003 0.414871 0.360946 0.291027 0.205323 0.106468 6.02477e-08 -0.106468 -0.205323 -0.291027 -0.360946 -0.414871 -0.454003 -0.480099 -0.494973 -0.500281 -0.497457 -0.487714 -0.472072 -0.451389 -0.426393 -0.397704 -0.365857 -0.331318 -0.294497 -0.255762 -0.215441 -0.173839 -0.131235 -0.0878936 -0.0440672 -4.92936e-08 0.0440671 0.0878935 0.131235 0.173839 0.215441 0.255761 0.294497 0.331318 0.365857 0.397704 0.426393 0.451389 0.472072 0.487714 0.497457 0.500281 0.494973 0.480099 0.454004 0.414871 0.360946 0.291027 0.205323 0.106468 1.80743e-07 -0.106468 -0.205323 -0.291027 -0.360946 -0.414871 -0.454003 -0.480099 -0.494973 -0.500281 -0.497457 -0.487714 -0.472072 -0.451389 -0.426393 -0.397704 -0.365857 -0.331318 -0.294497 -0.255762 -0.215441 -0.173839 -0.131235 -0.0878937 -0.0440673 -1.4044e-07 
0 0.0438749 0.0875132 0.130675 0.173112 0.214565 0.254757 0.293392 0.330142 0.364649 0.396506 0.425253 0.450361 0.471215 0.487093 0.497139 0.500333 0.495456 0.48106 0.455454 0.416764 0.363135 0.293241 0.207172 0.107532 6.0872e-08 -0.107532 -0.207172 -0.293241 -0.363135 -0.416764 -0.455454 -0.48106 -0.495456 -0.500333 -0.497139 -0.487093 -0.471215 -0.450361 -0.425253 -0.396506 -0.364649 -0.330143 -0.293392 -0.254757 -0.214565 -0.173112 -0.130675 -0.0875133 -0.0438749 -4.90779e-08 0.0438748 0.0875132 0.130675 0.173112 0.214565 0.254757 0.293392 0.330142 0.364649 0.396506 0.425253 0.450361 0.471215 0.487093 0.497139 0.500333 0.495456 0.48106 0.455454 0.416764 0.363135 0.293241 0.207172 0.107533 1.82616e-07 -0.107532 -0.207172 -0.293241 -0.363135 -0.416764 -0.455454 -0.48106 -0.495456 -0.500333 -0.497139 -0.487093 -0.471215 -0.450361 -0.425253 -0.396506 -0.364649 -0.330143 -0.293392 -0.254757 -0.214565 -0.173112 -0.130675 -0.0875133 -0.043875 -1.4044e-07 
0 0.0436842 0.0871361 0.130119 0.172391 0.213695 0.25376 0.292293 0.328973 0.363446 0.39531 0.424112 0.449329 0.47035 0.486459 0.496804 0.500364 0.495918 0.482 0.456889 0.418649 0.365331 0.295475 0.209047 0.108616 6.15084e-08 -0.108616 -0.209047 -0.295475 -0.365331 -0.418649 -0.456889 -0.482 -0.495918 -0.500364 -0.496804 -0.486459 -0.47035 -0.449329 -0.424112 -0.39531 -0.363446 -0.328973 -0.292293 -0.25376 -0.213695 -0.172391 -0.130119 -0.0871361 -0.0436843 -4.88641e-08 0.0436842 0.087136 0.130119 0.172391 0.213695 0.253759 0.292293 0.328973 0.363446 0.39531 0.424112 0.449329 0.47035 0.486459 0.496804 0.500364 0.495918 0.482 0.456889 0.418649 0.365331 0.295475 0.209047 0.108616 1.84525e-07 -0.108616 -0.209047 -0.295475 -0.365331 -0.418649 -0.456889 -0.482 -0.495918 -0.500364 -0.496804 -0.486459 -0.47035 -0.449329 -0.424113 -0.39531 -0.363446 -0.328973 -0.292293 -0.25376 -0.213695 -0.172391 -0.13012 -0.0871362 -0.0436843 -1.4044e-07 
0 0.0434952 0.0867621 0.129569 0.171675 0.212831 0.252769 0.2912 0.32781 0.362247 0.394117 0.422972 0.448293 0.469478 0.485813 0.496452 0.500376 0.496358 0.482919 0.458306 0.420527 0.367533 0.29773 0.21095 0.10972 6.21573e-08 -0.10972 -0.21095 -0.29773 -0.367533 -0.420527 -0.458306 -0.482919 -0.496358 -0.500376 -0.496452 -0.485813 -0.469478 -0.448293 -0.422972 -0.394117 -0.362247 -0.32781 -0.2912 -0.252769 -0.212831 -0.171675 -0.129569 -0.0867622 -0.0434953 -4.86521e-08 0.0434952 0.0867621 0.129569 0.171675 0.212831 0.252769 0.2912 0.32781 0.362247 0.394117 0.422972 0.448293 0.469478 0.485813 0.496452 0.500376 0.496358 0.482919 0.458306 0.420527 0.367533 0.29773 0.21095 0.10972 1.86472e-07 -0.10972 -0.210949 -0.29773 -0.367533 -0.420527 -0.458306 -0.482919 -0.496358 -0.500376 -0.496452 -0.485814 -0.469478 -0.448293 -0.422972 -0.394117 -0.362247 -0.32781 -0.2912 -0.252769 -0.212831 -0.171675 -0.129569 -0.0867622 -0.0434953 -1.4044e-07 
